Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
NA	systemicgap	xEn	NA	x E n	xɛn	NA	x	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	5	5	0	0	x @ n, y E n, i E n, x u n, x a n	49688	0.4	NA	NA	NA	NA
NA	systemicgap	xi	NA	x i	xi	NA	x	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	20	18	1	1	n i, l i, J i, Q i, p i, t i, x @, X i, T i, m i, P i, x a, i i, x u, u i, a i, @ i, y i, x @ i, i	326951	0.66	NA	NA	NA	NA
NA	systemicgap	xi@	NA	x i @	xiə	NA	x	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	3	2	0	1	J i @, Q i @, x @	21086	0.33	NA	NA	NA	NA
NA	systemicgap	xi@N	NA	x i @ N	xiəŋ	NA	x	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	1	0	0	1	x @ N	1546	0	NA	NA	NA	NA
NA	systemicgap	xi@n	NA	x i @ n	xiən	NA	x	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	1	0	0	1	x @ n	204657	0	NA	NA	NA	NA
NA	systemicgap	xi@r	NA	x i @ r	xiəɹ	NA	x	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	7	6	0	1	t i @ r, x @ @ r, l i @ r, Q i @ r, J i @ r, n i @ r, i @ r	1194.5	0.71	NA	NA	NA	NA
NA	systemicgap	xiE	NA	x i E	xiɛ	NA	x	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	14	12	1	1	p i E, X i E, J i E, Q i E, T i E, l i E, t i E, u i E, m i E, n i E, P i E, y i E, x @ i E, i E	155305.833333	0.86	NA	NA	NA	NA
NA	systemicgap	xiEn	NA	x i E n	xiɛn	NA	x	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	17	14	2	1	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, u i E n, @ i E n, x u i E n, x @ i E n, i E n	42509.7857143	0.79	NA	NA	NA	NA
NA	systemicgap	xiN	NA	x i N	xiŋ	NA	x	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	16	13	2	1	T i N, J i N, X i N, Q i N, p i N, l i N, m i N, t i N, P i N, x o N, x @ N, n i N, x a N, x @ i N, x u i N, i N	35934.8461538	0.5	NA	NA	NA	NA
NA	systemicgap	xia	NA	x i a	xia	NA	x	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	11	8	1	2	X i a, x u a, J i a, Q i a, u i a, a i a, i i a, t i a, x u i a, i a, x a	31020	0.58	NA	NA	NA	NA
NA	systemicgap	xiaN	NA	x i a N	xiaŋ	NA	x	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	10	8	0	2	X i a N, l i a N, J i a N, i i a N, Q i a N, x u a N, n i a N, u i a N, i a N, x a N	58415.625	0.67	NA	NA	NA	NA
NA	systemicgap	xiaU	NA	x i a U	xiaʊ	NA	x	CGVV	1	NA	4	4	NA	0	0	NA	0	NA	NA	14	12	0	2	J i a U, X i a U, T i a U, t i a U, Q i a U, l i a U, m i a U, P i a U, n i a U, p i a U, i i a U, @ i a U, x a U, i a U	331607.583333	0.87	NA	NA	NA	NA
NA	systemicgap	xian	NA	x i a n	xian	NA	x	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	9	7	0	2	x u a n, T i a n, l i a n, X i a n, x @ a n, J i a n, p i a n, x a n, i a n	21927.3571429	0.53	NA	NA	NA	NA
NA	systemicgap	xiar	NA	x i a r	xiaɹ	NA	x	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	3	3	0	0	n i a r, X i a r, J i a r	97	1	NA	NA	NA	NA
NA	systemicgap	xin	NA	x i n	xin	NA	x	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	14	13	0	1	x @ n, X i n, J i n, n i n, x u n, x a n, Q i n, P i n, l i n, m i n, p i n, y i n, u i n, i n	31482.1538462	0.64	NA	NA	NA	NA
NA	systemicgap	xioN	NA	x i o N	xioŋ	NA	x	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	9	6	1	2	X i o N, Q i o N, u i o N, J i o N, i i o N, y i o N, x @ i o N, i o N, x o N	29335.8333333	0.61	NA	NA	NA	NA
NA	systemicgap	xioU	NA	x i o U	xioʊ	NA	x	CGVV	1	NA	4	4	NA	0	0	NA	0	NA	NA	14	11	1	2	J i o U, Q i o U, l i o U, X i o U, t i o U, n i o U, m i o U, a i o U, x u o U, y i o U, i i o U, x u i o U, i o U, x o U	212410.545455	0.64	NA	NA	NA	NA
NA	systemicgap	xion	NA	x i o n	xion	NA	x	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	xon	NA	x o n	xon	NA	x	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	6	6	0	0	x @ n, x o U, x u n, x a n, x o N, x o r	40276.3333333	0.4	NA	NA	NA	NA
NA	systemicgap	xuN	NA	x u N	xuŋ	NA	x	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	9	6	2	1	x u o, x u a, x u n, x o N, x @ N, x a N, x u a N, x u i N, x u	46362.6666667	0.33	NA	NA	NA	NA
NA	systemicgap	xy	NA	x y	xy	NA	x	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	13	12	0	1	Q y, x @, J y, n y, X y, x a, x u, l y, @ y, i y, y y, u y, y	52241	0.62	NA	NA	NA	NA
NA	systemicgap	xyE	NA	x y E	xyɛ	NA	x	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	10	8	1	1	Q y E, X y E, J y E, y y E, l y E, n y E, u y E, i y E, x @ y E, y E	24349.375	0.8	NA	NA	NA	NA
NA	systemicgap	xyEN	NA	x y E N	xyɛŋ	NA	x	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	xyEn	NA	x y E n	xyɛn	NA	x	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	6	5	0	1	Q y E n, X y E n, i y E n, J y E n, u y E n, y E n	28562.6	1	NA	NA	NA	NA
NA	systemicgap	xyN	NA	x y N	xyŋ	NA	x	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	3	3	0	0	x o N, x @ N, x a N	1891	1	NA	NA	NA	NA
NA	systemicgap	xyn	NA	x y n	xyn	NA	x	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	10	9	0	1	x @ n, x u n, x a n, Q y n, J y n, X y n, @ y n, u y n, i y n, y n	27677.4444444	0.53	NA	NA	NA	NA
NA	systemicgap	yEN	NA	y E N	yɛŋ	NA	y	GVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	3	2	0	1	y E n, y E y, y E	31891.5	1	NA	NA	NA	NA
NA	systemicgap	yN	NA	y N	yŋ	NA	y	VN	1	NA	2	2	NA	0	0	NA	0	NA	NA	8	7	0	1	y E, i N, y n, a N, y i, y @, y y, y	37759.8571429	0.57	NA	NA	NA	NA
NA	systemicgap	zE	NA	z E	tsɛ	NA	z	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	6	6	0	0	i E, y E, z 1, z u, z a, z @	31275.6666667	0.47	NA	NA	NA	NA
NA	systemicgap	zEn	NA	z E n	tsɛn	NA	z	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	5	5	0	0	y E n, i E n, z a n, z @ n, z u n	7483.6	0.4	NA	NA	NA	NA
NA	systemicgap	zar	NA	z a r	tsaɹ	NA	z	CVR	1	NA	3	3	NA	0	0	NA	0	NA	NA	13	12	0	1	z a I, n a r, z a U, z a N, z a n, u a r, p a r, z a u, k a r, z a i, t a r, K a r, z a	48729.25	0.46	NA	NA	NA	NA
NA	systemicgap	zi@	NA	z i @	tsiə	NA	z	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	3	2	0	1	J i @, Q i @, z @	2222	0.33	NA	NA	NA	NA
NA	systemicgap	zi@N	NA	z i @ N	tsiəŋ	NA	z	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	1	0	0	1	z @ N	5303	0	NA	NA	NA	NA
NA	systemicgap	zi@n	NA	z i @ n	tsiən	NA	z	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	1	0	0	1	z @ n	1321	0	NA	NA	NA	NA
NA	systemicgap	zi@r	NA	z i @ r	tsiəɹ	NA	z	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	7	6	0	1	t i @ r, l i @ r, Q i @ r, J i @ r, z 1 @ r, n i @ r, i @ r	1151.83333333	0.71	NA	NA	NA	NA
NA	systemicgap	ziE	NA	z i E	tsiɛ	NA	z	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	15	12	2	1	p i E, X i E, J i E, Q i E, T i E, l i E, t i E, u i E, m i E, n i E, P i E, y i E, z 1 i E, z u i E, i E	155303.833333	0.76	NA	NA	NA	NA
NA	systemicgap	ziEn	NA	z i E n	tsiɛn	NA	z	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	16	14	1	1	Q i E n, t i E n, J i E n, T i E n, n i E n, X i E n, p i E n, l i E n, P i E n, m i E n, y i E n, i i E n, u i E n, @ i E n, z 1 i E n, i E n	42538.7857143	0.88	NA	NA	NA	NA
NA	systemicgap	ziN	NA	z i N	tsiŋ	NA	z	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	14	13	0	1	T i N, J i N, X i N, Q i N, p i N, l i N, m i N, t i N, z o N, z @ N, P i N, z a N, n i N, i N	36801.3076923	0.64	NA	NA	NA	NA
NA	systemicgap	zia	NA	z i a	tsia	NA	z	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	9	7	0	2	X i a, J i a, Q i a, u i a, a i a, i i a, t i a, i a, z a	25018.0714286	0.81	NA	NA	NA	NA
NA	systemicgap	ziaN	NA	z i a N	tsiaŋ	NA	z	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	10	7	1	2	X i a N, l i a N, J i a N, i i a N, Q i a N, n i a N, u i a N, z 1 i a N, i a N, z a N	66562.4285714	0.64	NA	NA	NA	NA
NA	systemicgap	ziaU	NA	z i a U	tsiaʊ	NA	z	CGVV	1	NA	4	4	NA	0	0	NA	0	NA	NA	15	13	0	2	J i a U, X i a U, T i a U, t i a U, Q i a U, l i a U, m i a U, P i a U, n i a U, p i a U, i i a U, z 1 a U, @ i a U, i a U, z a U	167187.115385	0.76	NA	NA	NA	NA
NA	systemicgap	zian	NA	z i a n	tsian	NA	z	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	8	6	0	2	z u a n, T i a n, l i a n, X i a n, J i a n, p i a n, z a n, i a n	1002	0.61	NA	NA	NA	NA
NA	systemicgap	ziar	NA	z i a r	tsiaɹ	NA	z	CGVR	1	NA	4	4	NA	0	0	NA	0	NA	NA	3	3	0	0	n i a r, X i a r, J i a r	97	1	NA	NA	NA	NA
NA	systemicgap	zin	NA	z i n	tsin	NA	z	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	15	13	1	1	X i n, J i n, n i n, Q i n, P i n, l i n, z a n, z @ n, m i n, p i n, z u n, y i n, u i n, z a i n, i n	15282.6923077	0.56	NA	NA	NA	NA
NA	systemicgap	zioN	NA	z i o N	tsioŋ	NA	z	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	10	6	2	2	X i o N, Q i o N, u i o N, J i o N, i i o N, y i o N, z u i o N, z 1 i o N, i o N, z o N	32804.8333333	0.53	NA	NA	NA	NA
NA	systemicgap	zioU	NA	z i o U	tsioʊ	NA	z	CGVV	1	NA	4	4	NA	0	0	NA	0	NA	NA	14	10	2	2	J i o U, Q i o U, l i o U, X i o U, t i o U, n i o U, m i o U, a i o U, y i o U, i i o U, z 1 i o U, z @ i o U, i o U, z o U	238845.5	0.63	NA	NA	NA	NA
NA	systemicgap	zion	NA	z i o n	tsion	NA	z	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	zon	NA	z o n	tson	NA	z	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	5	5	0	0	z o U, z o N, z a n, z @ n, z u n	16082	0.4	NA	NA	NA	NA
NA	systemicgap	zuN	NA	z u N	tsuŋ	NA	z	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	7	6	0	1	z u o, z o N, z @ N, z a N, z u i, z u n, z u	33913.5	0.43	NA	NA	NA	NA
NA	systemicgap	zy	NA	z y	tsy	NA	z	CV	1	NA	2	2	NA	0	0	NA	0	NA	NA	15	13	1	1	Q y, J y, z 1, n y, z u, X y, z a, l y, z @, @ y, i y, y y, u y, z 1 y, y	50287.4615385	0.5	NA	NA	NA	NA
NA	systemicgap	zyE	NA	z y E	tsyɛ	NA	z	CGV	1	NA	3	3	NA	0	0	NA	0	NA	NA	10	8	1	1	Q y E, X y E, J y E, y y E, l y E, n y E, u y E, i y E, z u y E, y E	23967.375	0.82	NA	NA	NA	NA
NA	systemicgap	zyEN	NA	z y E N	tsyɛŋ	NA	z	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
NA	systemicgap	zyEn	NA	z y E n	tsyɛn	NA	z	CGVN	1	NA	4	4	NA	0	0	NA	0	NA	NA	8	5	2	1	Q y E n, X y E n, i y E n, J y E n, u y E n, z 1 y E n, z u y E n, y E n	29177.6	0.61	NA	NA	NA	NA
NA	systemicgap	zyN	NA	z y N	tsyŋ	NA	z	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	3	3	0	0	z o N, z @ N, z a N	5875.33333333	1	NA	NA	NA	NA
NA	systemicgap	zyn	NA	z y n	tsyn	NA	z	CVN	1	NA	3	3	NA	0	0	NA	0	NA	NA	10	9	0	1	Q y n, J y n, X y n, z a n, z @ n, z u n, @ y n, u y n, i y n, y n	4230.55555556	0.53	NA	NA	NA	NA
